Website Name,n_trials,correct_rate,mean_duration,hybrid_score,algo1,algo2,algo3,algo4,correct_rate_pre,mean_duration_pre,correct_rate_post,mean_duration_post,delta_correct_rate
facebook,70,0.6428571428571429,2.6128198283059256,0.49908667713322474,0.8633932028907103,0.024936751984340335,0.14521536388043557,0.9628013897774131,0.8378378378378378,2.68086965664013,0.42424242424242425,2.5365215359312114,-0.4135954135954136
hotels,75,0.68,2.6897409756978354,0.5024701207678938,0.9419203233432675,0.016601037671892766,0.05584613820718964,0.9955129838492254,0.8709677419354839,3.0934914081327376,0.5454545454545454,2.4052804437550632,-0.32551319648093846
paypal,80,0.8125,2.400684839487076,0.5031309753907608,0.9902418481681048,0.015572687487858498,0.0220813819720949,0.9846279839349852,0.95,2.504079616069794,0.675,2.297290062904358,-0.2749999999999999
netflix,76,0.5921052631578947,2.570826994745355,0.5130550606137206,0.47926146220162313,0.9971096238993677,0.5711566253327873,0.004692531021104333,0.75,2.921322453022003,0.4166666666666667,2.18138759666019,-0.3333333333333333
amazon,69,0.6811594202898551,2.3844298590784487,0.5134186655220626,0.922052795023912,0.0032455432234421,0.14639001915511643,0.9819863046857796,0.96875,2.828542873263359,0.43243243243243246,2.0003321170806885,-0.5363175675675675
linkedin,72,0.7361111111111112,2.4070961905850305,0.5138002403902081,0.9080207263550593,0.0180569902349888,0.16471096476187982,0.9644122802089047,0.972972972972973,2.8180254472268595,0.4857142857142857,1.972685262135097,-0.4872586872586873
skype,78,0.5641025641025641,2.7118510772020388,0.5140145001012953,0.9655889042896336,0.0312757651350272,0.08690081148767005,0.9722925194928504,0.627906976744186,3.0866006307823715,0.4857142857142857,2.2514444828033446,-0.14219269102990034
walmart,81,0.5925925925925926,2.5813256163655978,0.5162666455693107,0.9612347424909798,0.014021884647266366,0.1134020911408364,0.9764078639981598,0.8888888888888888,3.1116543213526406,0.35555555555555557,2.157062652375963,-0.5333333333333332
instagram,69,0.5362318840579711,2.752732225086378,0.5242839895497001,0.916035982244601,0.0064927530142710995,0.19680130861652698,0.9778059143234014,0.8064516129032258,3.2815265040243826,0.3157894736842105,2.3213474185843217,-0.49066213921901525
ebay,70,0.6285714285714286,3.2195475101470947,0.5330837499596305,0.9005510596100494,0.03266517762789,0.24716270666302664,0.9519560559375563,0.71875,3.7710566222667694,0.5526315789473685,2.755118784151579,-0.16611842105263153
apple,73,0.821917808219178,2.7020688840787703,0.5363093857917739,0.8989634547247899,0.0265051156862389,0.2940935696003628,0.9256754031557038,1.0,2.86718905766805,0.5357142857142857,2.436697176524571,-0.4642857142857143
macys,77,0.6753246753246753,2.4102572496835286,0.538417858578497,0.9057703520819028,0.006236204807042833,0.2791750789128578,0.9624897985121845,1.0,2.823239215215047,0.46808510638297873,2.1466517397697937,-0.5319148936170213
ups,68,0.7794117647058824,2.553772228605607,0.5400905355549765,0.8988608488871557,0.010973611864746532,0.2873788995367653,0.9631487819312383,1.0,2.712932738390836,0.5714285714285714,2.4037066050938196,-0.4285714285714286
bestbuy,73,0.6438356164383562,2.5911780775409854,0.541578858999112,0.8423175908079896,0.13087608746491272,0.3140118366184083,0.8791099211051372,0.8292682926829268,2.7646252934525655,0.40625,2.368948832154274,-0.4230182926829268
wellsfargo,66,0.5909090909090909,2.99260299133532,0.5492560496276766,0.19612107178083335,0.6586137082568101,0.8719596288923929,0.47032978958066995,0.7857142857142857,3.17959049202147,0.25,2.6653748651345572,-0.5357142857142857
americanexpress,75,0.56,2.7835716342926027,0.5673661109484304,0.8643417735120829,0.09378232613158714,0.392484996787229,0.9188553473628226,0.8,3.0566425561904906,0.4,2.6015243530273438,-0.4
dropbox,65,0.7846153846153846,2.658390731077928,0.570963645453162,0.9322445823156901,0.028693096387216333,0.3863434840710916,0.9365734190386502,0.9574468085106383,2.8718402639348457,0.3333333333333333,2.1010502841737537,-0.624113475177305
twitter,64,0.515625,2.796692091971636,0.6205761703983936,0.9533377254730103,0.33718341810424374,0.21466516678850123,0.9771183712278191,0.5757575757575758,3.2403644720713296,0.45161290322580644,2.324395687349381,-0.12414467253176936
chase,78,0.7948717948717948,2.6425787057632055,0.7040938715745643,0.8729460616033241,0.824960984883746,0.7016732815980432,0.41679515821314306,0.9565217391304348,2.877290026001308,0.5625,2.3051811829209328,-0.3940217391304348
