class_label,encoded_folder,site,file_name,relative_path,width,height,algo_1_text_component_image_heavy_score_0_1,algo_2_whitespace_visual_image_heavy_score_0_1,algo_3_entropy_color_image_heavy_score_0_1,algo_4_edge_text_inverse_image_heavy_score_0_1,hybrid_average_image_heavy_score_0_1,hybrid_std_across_algorithms,spectrum_label_by_hybrid,text_component_area_ratio_raw,text_component_count_per_mpx_raw,large_visual_area_ratio_raw,whitespace_ratio_raw,saturated_pixel_ratio_raw,entropy_raw_0_1,color_complexity_raw_0_1,laplacian_texture_var_raw,edge_density_raw,dark_pixel_ratio_raw,fine_transition_density_raw
difficult_fake,ZWFzeQ,amazon,amazon.PNG,websites/experiment/ZWFzeQ/amazon.PNG,520,270,0.9235468843528496,0.0023643667909520162,0.14358400868440804,0.9834658021967307,0.5132402655062351,0.5122185435016576,somewhat_image_heavy,0.01913105413105413,341.88034188034186,0.031801994301994305,0.9393874643874643,0.052827635327635326,0.17776718282140452,0.064453125,614.8049526724114,0.023062678062678064,0.04383903133903134,0.003953471776207807
difficult_fake,ZWFzeQ,americanexpress,americanexpress.PNG,websites/experiment/ZWFzeQ/americanexpress.PNG,520,273,0.8781701438465725,0.02705074919580678,0.22915039201297804,0.9756313729719569,0.5275006645068285,0.4701961358276738,somewhat_image_heavy,0.024732318963088192,486.0524091293322,0.03467173851789236,0.9185826993519302,0.0686531417300648,0.2865096386023763,0.07421875,680.2284067476296,0.027810650887573965,0.046449704142011834,0.0035783099366914397
difficult_fake,ZWFzeQ,apple,apple.PNG,websites/experiment/ZWFzeQ/apple.PNG,520,265,0.9123846858179093,0.02115302131366874,0.2771345975403486,0.9320122199532594,0.5356711311562965,0.45846460623285146,somewhat_image_heavy,0.013323657474600872,377.35849056603774,0.03660377358490566,0.8900943396226415,0.042387518142235125,0.16292517105110002,0.048828125,1108.1878737236714,0.019034833091436866,0.10078374455732947,0.006696477260333733
difficult_fake,ZWFzeQ,bestbuy,bestbuy.PNG,websites/experiment/ZWFzeQ/bestbuy.PNG,520,271,0.8435431142166805,0.11693061232994957,0.30413577709910844,0.8890882381471605,0.5384244354482248,0.38670002543512333,somewhat_image_heavy,0.022196991200681238,596.0828839057622,0.03624751632131706,0.8451603746806698,0.1390079477717854,0.29336662921733314,0.078125,895.5555123730121,0.031514334374112975,0.1360062446778314,0.004393916771537658
difficult_fake,ZWFzeQ,chase,chase.PNG,websites/experiment/ZWFzeQ/chase.PNG,520,271,0.8703415898242561,0.8301440172343897,0.7068544854626327,0.413996996325001,0.7053342722115699,0.2063044729582393,somewhat_image_heavy,0.024240703945500992,510.928186204939,0.143379222253761,0.3521430598921374,0.6268237297757593,0.60119559345437,0.14453125,2080.431909202676,0.045195855804711894,0.6130996309963099,0.01867770122787933
difficult_fake,ZWFzeQ,dropbox,dropbox.PNG,websites/experiment/ZWFzeQ/dropbox.PNG,520,272,0.9421408769632865,0.025729976936625692,0.3663359700968777,0.9455673554438708,0.5699435448601652,0.4535962055673017,somewhat_image_heavy,0.015561368778280543,282.80542986425337,0.03520927601809955,0.9159855769230769,0.06479779411764706,0.17834889452234434,0.134765625,1287.20173084741,0.03311651583710407,0.059438631221719454,0.008698855264649212
difficult_fake,ZWFzeQ,ebay,ebay.PNG,websites/experiment/ZWFzeQ/ebay.PNG,520,270,0.9011321308167155,0.03134400672337224,0.2502918845747746,0.9532510685760123,0.5340047726727186,0.46321730041960607,somewhat_image_heavy,0.017386039886039886,413.1054131054131,0.030705128205128204,0.9112820512820513,0.07504273504273504,0.17833508446223734,0.125,829.6364740951778,0.031018518518518518,0.0635042735042735,0.0048811817597944765
difficult_fake,ZWFzeQ,facebook,facebook.PNG,websites/experiment/ZWFzeQ/facebook.PNG,520,273,0.8693050662093353,0.018549933166961147,0.12296025938356513,0.9655487465896806,0.49409100133738554,0.4922517429039641,somewhat_text_heavy,0.020111298957452804,514.2293603832065,0.03486193293885602,0.9262116089039166,0.06195407156945618,0.2934364069034917,0.060546875,452.92927665696186,0.028747534516765285,0.057192166807551424,0.0032465928419685647
difficult_fake,ZWFzeQ,hotels,hotels.PNG,websites/experiment/ZWFzeQ/hotels.PNG,520,270,0.9482092972741551,0.015082102291641527,0.03059966526735227,1.0,0.49847276620828723,0.5496557365466102,somewhat_text_heavy,0.01047008547008547,263.5327635327635,0.035833333333333335,0.9331339031339031,0.06024928774928775,0.12878339575723421,0.052734375,443.9901100189426,0.016602564102564103,0.04032051282051282,0.0018126025833154927
difficult_fake,ZWFzeQ,instagram,instagram.PNG,websites/experiment/ZWFzeQ/instagram.PNG,520,271,0.9172414521539892,0.0040584297245055525,0.1877638762459714,0.9799289306666364,0.5222481721977756,0.49862869329327864,somewhat_image_heavy,0.02348850411581039,361.90746522849844,0.03188333806414987,0.9317201248935566,0.05049673573658813,0.20525746025312686,0.068359375,687.5898420206225,0.021771217712177122,0.04818336644904911,0.004578774111440536
difficult_fake,ZWFzeQ,linkedin,linkedin.PNG,websites/experiment/ZWFzeQ/linkedin.PNG,520,272,0.9087625280493885,0.01727889348751322,0.1466702022371379,0.9707881418467946,0.5108749414052085,0.4987039315727661,somewhat_image_heavy,0.018848981900452488,388.8574660633484,0.03211255656108597,0.9242434954751131,0.06274745475113122,0.16400105856520766,0.0859375,612.8091863157022,0.03216911764705882,0.04533371040723982,0.0035843817295704407
difficult_fake,ZWFzeQ,macys,macys.PNG,websites/experiment/ZWFzeQ/macys.PNG,520,270,0.9056159016210253,0.005278247950009334,0.2800479923337996,0.9630752563384555,0.5385043495608224,0.47122574581905013,somewhat_image_heavy,0.016331908831908833,398.86039886039885,0.03175925925925926,0.9212250712250712,0.046210826210826214,0.16236323023640128,0.078125,1058.3611290228466,0.026324786324786326,0.05908831908831909,0.0050524512952258615
difficult_fake,ZWFzeQ,netflix,netflix.PNG,websites/experiment/ZWFzeQ/netflix.PNG,520,272,0.47931012084337765,1.0,0.5790462787591686,0.0,0.5145890999006366,0.4106194580312144,somewhat_image_heavy,0.03431843891402715,1753.3936651583708,0.1279199660633484,0.0005373303167420815,0.6618566176470588,0.7726123062205582,0.11328125,948.2203951941451,0.12607466063348416,0.997143665158371,0.0024297291170803583
difficult_fake,ZWFzeQ,paypal,paypal.PNG,websites/experiment/ZWFzeQ/paypal.PNG,520,272,1.0,0.015971214565990523,0.0,0.9847471513637667,0.5001795914824393,0.5684081681537211,somewhat_image_heavy,0.00418552036199095,98.98190045248867,0.035364819004524886,0.934212386877828,0.06259898190045249,0.15649832257035495,0.060546875,366.2819622029563,0.014819004524886877,0.0607183257918552,0.0015725943556613396
difficult_fake,ZWFzeQ,skype,skype.PNG,websites/experiment/ZWFzeQ/skype.PNG,520,271,0.9686150309522202,0.04691285079646617,0.09012584356904871,0.9649821524361112,0.5176589694384616,0.5189238484258631,somewhat_image_heavy,0.010580471189327277,198.69429463525407,0.06730059608288391,0.9126170877093386,0.04855946636389441,0.2234001628497309,0.07421875,445.29296834096743,0.018946920238433154,0.07481549815498155,0.002332046441851702
difficult_fake,ZWFzeQ,twitter,twitter.PNG,websites/experiment/ZWFzeQ/twitter.PNG,520,270,0.9526874397979761,0.33720794508769053,0.22577756713450145,0.9761247474930178,0.6229494248782965,0.3970111857549969,somewhat_image_heavy,0.019045584045584044,249.2877492877493,0.0800997150997151,0.3042806267806268,0.053767806267806265,0.24289550789704084,0.078125,726.7742451030734,0.021153846153846155,0.054871794871794874,0.003982016698779705
difficult_fake,ZWFzeQ,ups,ups.PNG,websites/experiment/ZWFzeQ/ups.PNG,520,273,0.900338585526965,0.008531057770969155,0.2891588298160905,0.9643664267654817,0.5405987249698766,0.46737203443373904,somewhat_image_heavy,0.02645111298957453,415.61003099464637,0.03223443223443224,0.9277613412228797,0.05347280924204001,0.1656854650724357,0.12109375,1000.0720385380644,0.03701042547196393,0.042772612003381234,0.004587576841912102
difficult_fake,ZWFzeQ,walmart,walmart.PNG,websites/experiment/ZWFzeQ/walmart.PNG,520,271,0.9328796074595345,0.014140088475274893,0.15163167396261387,0.972264767223391,0.5177290342802036,0.5054970604931857,somewhat_image_heavy,0.014909168322452456,312.23389156968494,0.03204655123474311,0.9285694010786262,0.06131138234459268,0.138484492930852,0.080078125,665.4956343448398,0.02378654555776327,0.05406613681521431,0.004457905850734808
difficult_fake,ZWFzeQ,wellsfargo,wellsfargo.PNG,websites/experiment/ZWFzeQ/wellsfargo.PNG,520,270,0.002241997801247564,0.7077595652685348,1.0,0.34944110702079834,0.5148606675226453,0.4330941730585132,somewhat_image_heavy,0.04752849002849003,3269.2307692307695,0.1622079772079772,0.43979344729344727,0.4970156695156695,0.7417120039048507,0.1796875,4661.831691958212,0.1462749287749288,0.3938888888888889,0.07470206237065583
